CensusTract,County,Borough,Income,IncomePerCap,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
36005023900,Bronx,Bronx,20985.0,12525.0,13.3,3.9,69.6,10.2,0.0,3.0,40.8,0.3874667954600338,79.1,12.0,8.9,0.0,12.4
36005024000,Bronx,Bronx,34705.0,16222.0,27.1,4.7,62.1,3.1,0.7,2.2,41.0,0.46353772394650516,77.2,13.3,9.5,0.0,16.0
36005024100,Bronx,Bronx,23856.0,11044.0,14.8,5.4,63.1,10.0,2.0,4.8,41.4,0.3954775458570525,92.8,3.8,3.4,0.0,15.9
36005024300,Bronx,Bronx,19669.0,10226.0,13.6,9.6,62.3,7.4,3.4,3.6,41.3,0.32950591510090466,74.0,14.6,11.4,0.0,16.6
36005024400,Bronx,Bronx,59063.0,24849.0,41.0,5.7,41.8,7.8,1.3,2.5,41.6,0.44257154057232456,80.7,15.2,4.1,0.0,14.5
36005024501,Bronx,Bronx,24864.0,11960.0,10.4,7.5,70.8,5.8,2.9,2.5,44.8,0.35567609453700116,85.0,10.6,4.4,0.0,19.4
36005024502,Bronx,Bronx,25605.0,11275.0,7.1,1.6,62.5,15.5,3.3,10.1,39.4,0.40425531914893614,84.2,11.6,4.2,0.0,15.3
36005024600,Bronx,Bronx,63516.0,32273.0,37.5,11.5,41.7,3.5,3.7,2.0,38.9,0.5168690958164642,75.9,20.1,4.0,0.0,8.9
36005024700,Bronx,Bronx,41455.0,18755.0,23.7,7.3,63.2,1.6,0.8,3.4,45.4,0.5173116089613035,85.7,13.2,1.1,0.0,8.1
36005024800,Bronx,Bronx,52279.0,29807.0,29.2,13.5,45.6,8.4,0.0,3.3,37.8,0.4786575431736722,78.2,19.2,2.6,0.0,8.7
36005024900,Bronx,Bronx,,,,,,,,,,,,,,,
36005025000,Bronx,Bronx,54726.0,31680.0,32.1,5.1,37.9,18.4,2.3,4.3,36.0,0.40405557641757417,79.4,18.6,2.0,0.0,9.0
36005025100,Bronx,Bronx,28615.0,13571.0,11.4,4.1,72.9,7.0,4.6,0.0,40.9,0.42321755027422303,80.6,10.8,8.6,0.0,10.0
36005025200,Bronx,Bronx,60625.0,23930.0,29.5,8.3,41.2,17.1,3.5,0.4,36.2,0.4539375928677563,85.8,11.0,3.1,0.0,10.8
36005025300,Bronx,Bronx,30957.0,14595.0,12.3,4.1,71.7,6.1,2.9,2.8,44.8,0.40893817204301075,76.1,14.2,9.2,0.5,18.4
36005025400,Bronx,Bronx,50238.0,24619.0,31.2,15.0,35.4,15.7,0.6,2.1,34.5,0.3986363636363636,84.9,10.3,4.8,0.0,6.6
36005025500,Bronx,Bronx,19458.0,12273.0,12.2,9.7,67.9,6.9,0.0,3.4,42.1,0.42305073203949606,92.4,4.6,3.0,0.0,17.2
36005025600,Bronx,Bronx,37236.0,18727.0,20.0,15.1,49.9,8.4,3.9,2.7,42.5,0.383397050791917,80.2,14.8,5.0,0.0,29.1
36005025700,Bronx,Bronx,28203.0,18913.0,9.5,3.2,74.3,9.5,3.5,0.0,41.0,0.5410879629629629,82.4,10.6,7.1,0.0,18.0
36005026100,Bronx,Bronx,73688.0,41669.0,26.1,2.5,67.0,2.1,0.9,1.3,48.6,0.5132788559754852,65.3,32.6,2.1,0.0,6.5
36005026300,Bronx,Bronx,32663.0,14302.0,9.5,4.6,67.3,9.3,0.0,9.3,45.6,0.41016109045848825,83.9,8.1,8.0,0.0,13.2
36005026400,Bronx,Bronx,72019.0,32596.0,42.9,8.7,34.0,8.5,2.1,3.8,37.7,0.5114686751112633,86.2,13.1,0.7,0.0,9.1
36005026500,Bronx,Bronx,31147.0,14124.0,15.0,4.4,65.3,8.0,0.6,6.8,43.3,0.4527036667142246,86.8,7.8,5.4,0.0,13.0
36005026601,Bronx,Bronx,52450.0,28686.0,32.4,7.7,54.9,1.6,1.1,2.3,42.7,0.4728171334431631,70.2,22.0,7.8,0.0,7.3
36005026602,Bronx,Bronx,40755.0,25420.0,33.3,8.4,55.5,0.0,0.7,2.1,42.3,0.3985092737042815,75.4,20.7,3.9,0.0,14.9
36005026701,Bronx,Bronx,37061.0,18671.0,11.7,3.2,68.0,10.7,5.2,1.1,45.0,0.4916643891773709,86.6,7.4,5.9,0.0,12.0
36005026702,Bronx,Bronx,39432.0,18652.0,19.8,3.3,56.1,11.2,1.7,7.9,40.9,0.4690797186400938,75.4,16.9,7.7,0.0,13.5
36005026900,Bronx,Bronx,33365.0,17103.0,16.4,6.5,65.5,7.2,2.9,1.6,43.0,0.4557224236147074,86.3,9.3,4.4,0.0,16.1
36005027300,Bronx,Bronx,42093.0,18044.0,19.4,5.4,67.5,5.6,0.8,1.4,44.5,0.43596696659681994,81.4,15.9,2.7,0.0,16.4
36005027401,Bronx,Bronx,80673.0,36809.0,51.3,6.7,32.4,7.3,1.8,0.5,39.2,0.49409965034965037,76.7,21.3,2.0,0.0,9.9
36005027402,Bronx,Bronx,71849.0,32326.0,60.4,8.6,22.8,3.1,0.0,5.2,34.9,0.46441464672511606,71.0,21.2,5.8,2.1,4.4
36005027600,Bronx,Bronx,54167.0,14343.0,82.4,17.6,0.0,0.0,0.0,0.0,,0.2698412698412698,76.5,23.5,0.0,0.0,45.2
36005027700,Bronx,Bronx,33095.0,14963.0,12.4,3.5,64.5,16.2,1.7,1.7,36.5,0.40648336727766465,80.1,10.9,9.0,0.0,14.6
36005027900,Bronx,Bronx,55573.0,25801.0,19.4,1.8,66.3,5.4,1.7,5.4,47.2,0.5275370832721398,74.7,14.7,9.9,0.8,9.5
36005028100,Bronx,Bronx,61886.0,30355.0,22.0,2.7,58.1,11.1,2.5,3.5,48.7,0.4353296426774031,62.5,33.2,4.3,0.0,14.8
36005028300,Bronx,Bronx,24759.0,15903.0,24.8,6.4,50.6,14.1,1.1,2.9,38.2,0.3712166172106825,68.5,20.6,10.9,0.0,12.5
36005028400,Bronx,Bronx,,7209.0,9.3,11.9,35.6,0.0,14.4,28.8,29.5,0.15945945945945947,87.3,7.6,5.1,0.0,4.8
36005028500,Bronx,Bronx,54232.0,32688.0,22.2,7.1,54.9,10.7,2.1,2.9,42.1,0.5063408598824621,83.9,14.8,1.3,0.0,5.7
36005028600,Bronx,Bronx,61563.0,24913.0,33.4,12.8,32.4,19.5,0.0,1.9,30.6,0.42857142857142855,80.6,16.1,3.3,0.0,9.8
36005028700,Bronx,Bronx,51692.0,26322.0,22.8,2.5,57.7,12.3,0.0,4.6,37.6,0.3956110941786041,70.3,23.0,6.8,0.0,10.7
36005028800,Bronx,Bronx,91125.0,35402.0,38.5,13.3,28.0,16.9,1.9,1.4,31.8,0.482563084774596,70.3,23.7,6.1,0.0,3.6
36005028900,Bronx,Bronx,47361.0,31090.0,32.2,1.4,54.9,5.5,0.0,6.0,41.9,0.4919093851132686,83.9,14.5,1.6,0.0,11.1
36005029301,Bronx,Bronx,102045.0,70483.0,39.7,2.2,41.7,2.2,5.2,9.0,37.6,0.4394167923579688,76.3,16.2,7.4,0.0,10.8
36005029302,Bronx,Bronx,94695.0,57617.0,37.2,9.2,38.0,6.5,2.5,6.6,46.3,0.47811327496873324,74.0,18.5,7.5,0.0,6.3
36005029500,Bronx,Bronx,100750.0,50679.0,20.2,3.6,60.6,6.1,5.6,3.9,43.9,0.5644444444444444,82.9,12.6,4.5,0.0,5.0
36005029600,Bronx,Bronx,49013.0,27362.0,14.2,5.4,32.1,38.0,3.4,6.9,30.3,0.48734939759036144,82.6,11.2,6.2,0.0,9.3
36005029700,Bronx,Bronx,93452.0,48951.0,31.1,8.9,42.9,8.9,3.3,4.9,45.7,0.473459589223793,70.6,20.3,9.1,0.0,6.4
36005030000,Bronx,Bronx,51806.0,31134.0,48.5,5.2,39.5,1.7,1.1,4.0,38.7,0.5124978451991036,73.4,21.3,5.3,0.0,5.7
36005030100,Bronx,Bronx,76771.0,43653.0,32.9,17.6,36.2,9.3,0.0,4.0,42.1,0.34785932721712537,80.9,10.3,8.8,0.0,3.4
36005030200,Bronx,Bronx,51536.0,29648.0,37.8,4.1,51.7,4.6,0.5,1.3,45.8,0.4576871031539502,70.2,26.4,3.4,0.0,12.0
36005030701,Bronx,Bronx,80846.0,55327.0,39.4,4.5,38.1,7.2,2.3,8.5,42.8,0.4798018292682927,82.0,11.7,6.0,0.4,4.4
36005030900,Bronx,Bronx,87238.0,48640.0,38.4,2.0,40.8,1.9,6.7,10.3,45.9,0.3339322381930185,78.6,10.0,10.5,0.9,5.5
36005031000,Bronx,Bronx,80724.0,28097.0,54.2,14.5,24.2,2.4,1.3,3.4,33.8,0.3764633394947628,76.1,21.7,2.2,0.0,7.1
36005031200,Bronx,Bronx,62275.0,31987.0,49.7,7.5,33.7,5.2,1.1,2.9,34.5,0.47245657568238214,67.6,29.6,2.7,0.0,10.4
36005031400,Bronx,Bronx,83393.0,35539.0,45.8,6.1,41.1,5.7,0.0,1.3,39.7,0.48869565217391303,82.4,14.1,3.6,0.0,7.7
36005031600,Bronx,Bronx,70759.0,31252.0,53.1,4.4,34.1,6.2,1.3,1.0,36.7,0.4708588957055215,82.0,16.2,1.8,0.0,8.3
36005031800,Bronx,Bronx,55739.0,20745.0,34.4,2.0,57.5,0.6,1.2,4.2,49.1,0.3761101243339254,82.1,12.0,5.9,0.0,13.8
36005031900,Bronx,Bronx,,6249.0,16.7,6.9,11.6,57.4,0.9,6.5,20.3,0.33488372093023255,88.4,11.6,0.0,0.0,13.3
36005032300,Bronx,Bronx,87483.0,52496.0,44.6,2.5,45.2,2.6,0.0,5.1,44.2,0.5210010881392818,81.4,15.0,3.6,0.0,11.6
36005032400,Bronx,Bronx,27946.0,17816.0,23.0,3.8,61.9,10.3,0.0,1.0,45.8,0.4350033852403521,71.8,24.5,3.7,0.0,9.4
36005032600,Bronx,Bronx,56429.0,23382.0,46.4,8.3,35.1,6.2,2.7,1.2,39.8,0.38282997762863535,85.5,12.3,2.2,0.0,10.7
36005032800,Bronx,Bronx,30089.0,15091.0,25.0,1.0,52.1,18.6,2.1,1.3,36.1,0.36784037558685445,75.0,18.4,6.5,0.0,15.4
36005033000,Bronx,Bronx,37811.0,16270.0,16.5,3.4,73.8,3.5,1.6,1.3,46.9,0.47147621555204494,88.8,9.2,2.0,0.0,9.3
36005033201,Bronx,Bronx,43038.0,23101.0,23.6,3.5,61.6,7.6,0.0,3.7,44.4,0.4601212121212121,80.7,14.9,4.4,0.0,14.8
36005033202,Bronx,Bronx,40638.0,17377.0,32.9,2.5,54.5,9.8,0.0,0.3,42.1,0.34775374376039936,76.6,21.3,2.1,0.0,17.3
36005033400,Bronx,Bronx,45739.0,23160.0,30.8,5.6,53.2,5.2,5.2,0.0,39.9,0.45523941707147814,81.1,11.4,7.5,0.0,11.1
36005033500,Bronx,Bronx,86983.0,50934.0,27.9,4.5,43.0,15.0,1.7,7.9,39.2,0.4014499320344359,79.1,14.7,5.4,0.8,8.4
36005033600,Bronx,Bronx,26071.0,23114.0,32.0,0.6,53.4,12.7,0.7,0.6,39.4,0.4159987902616059,87.0,12.8,0.2,0.0,13.0
36005033700,Bronx,Bronx,83917.0,42938.0,48.9,6.0,34.4,3.2,1.4,6.0,43.0,0.44224857268335527,73.4,23.2,3.4,0.0,8.0
36005033800,Bronx,Bronx,37043.0,16996.0,25.4,2.4,61.6,3.3,4.4,2.8,47.0,0.3875676948434189,82.6,10.4,6.9,0.0,18.4
36005034000,Bronx,Bronx,34290.0,17652.0,22.7,4.0,55.9,11.5,3.2,2.7,43.0,0.42557835006547357,79.8,14.6,5.5,0.0,16.7
36005034200,Bronx,Bronx,43304.0,18132.0,34.2,1.1,59.6,2.2,3.0,0.0,44.9,0.4116541353383459,84.9,11.1,4.0,0.0,17.5
36005034300,Bronx,Bronx,71780.0,28456.0,43.1,6.5,42.7,3.8,0.0,3.9,43.2,0.40683760683760684,79.6,13.2,7.3,0.0,8.3
36005034400,Bronx,Bronx,67813.0,20082.0,40.2,16.2,41.7,0.7,0.0,1.3,45.8,0.46729776247848537,84.1,12.2,3.8,0.0,13.0
36005034500,Bronx,Bronx,61938.0,36135.0,33.8,11.7,43.2,4.7,0.0,6.6,42.4,0.4527593181161514,80.9,12.0,7.1,0.0,6.9
36005034800,Bronx,Bronx,36156.0,17146.0,21.1,2.9,60.6,10.4,0.3,4.8,52.5,0.41253764029564743,75.1,20.0,3.4,1.5,17.7
36005035000,Bronx,Bronx,52344.0,22265.0,40.5,10.0,40.1,0.0,1.0,8.4,41.3,0.44244806288601907,72.5,21.1,6.5,0.0,20.7
36005035100,Bronx,Bronx,71913.0,30925.0,24.3,12.0,43.2,11.6,1.5,7.5,45.2,0.46146844660194175,82.3,12.6,5.1,0.0,14.1
36005035600,Bronx,Bronx,60694.0,22697.0,38.4,7.3,47.4,3.4,1.6,1.9,45.3,0.4305027460920997,73.2,24.6,2.2,0.0,12.5
36005035800,Bronx,Bronx,64957.0,26445.0,42.4,7.8,40.1,2.7,3.7,3.4,41.8,0.47208256152421274,70.4,23.7,5.9,0.0,18.2
36005035900,Bronx,Bronx,22250.0,13681.0,24.4,1.4,50.8,13.1,2.0,8.2,45.0,0.3566326530612245,77.5,16.0,6.4,0.0,23.1
36005036000,Bronx,Bronx,65938.0,24622.0,44.2,5.7,41.8,5.2,3.1,0.0,40.6,0.44629448253346393,73.1,20.5,6.1,0.4,15.3
36005036100,Bronx,Bronx,18799.0,10377.0,9.9,1.8,77.6,5.8,2.1,2.8,43.1,0.2782423348089851,72.0,25.8,2.2,0.0,36.2
36005036300,Bronx,Bronx,18499.0,10867.0,16.4,8.2,70.1,5.3,0.0,0.0,43.8,0.3160335965901968,83.1,9.6,7.3,0.0,27.2
36005036400,Bronx,Bronx,55833.0,26532.0,36.1,8.6,48.3,2.8,1.3,2.8,48.9,0.5039765592298032,78.7,17.4,3.9,0.0,11.7
36005036501,Bronx,Bronx,21122.0,11194.0,16.3,2.4,72.4,3.7,2.2,3.0,45.2,0.29661885245901637,82.2,16.4,1.4,0.0,30.3
36005036502,Bronx,Bronx,19740.0,11010.0,14.8,0.0,77.7,4.7,2.9,0.0,41.0,0.3191808191808192,76.8,16.6,5.9,0.6,24.8
36005036700,Bronx,Bronx,23720.0,12534.0,18.3,8.6,61.2,9.5,0.0,2.4,40.3,0.33517903285345146,72.8,18.8,7.5,0.9,15.4
36005036800,Bronx,Bronx,43889.0,16971.0,45.8,5.5,48.1,0.0,0.0,0.6,46.2,0.4002744739249771,86.2,10.3,3.5,0.0,22.6
36005036901,Bronx,Bronx,14821.0,9397.0,13.2,1.5,65.1,11.5,2.2,6.5,47.7,0.27548330404217924,85.3,6.9,7.8,0.0,20.7
36005036902,Bronx,Bronx,25100.0,12841.0,13.0,4.1,67.3,12.1,1.4,2.0,52.4,0.3242397137745975,78.5,16.3,5.2,0.0,18.6
36005037000,Bronx,Bronx,51515.0,21737.0,38.9,10.6,41.9,5.0,3.5,0.0,43.8,0.4539179861956963,77.5,15.3,7.2,0.0,10.1
36005037100,Bronx,Bronx,19293.0,15749.0,18.0,0.9,56.1,12.9,2.7,9.5,42.3,0.3592630501535312,76.0,11.2,12.8,0.0,16.1
36005037200,Bronx,Bronx,46250.0,21996.0,24.9,5.2,65.3,2.6,2.0,0.0,46.4,0.45321637426900585,74.9,22.6,2.5,0.0,17.3
36005037300,Bronx,Bronx,29033.0,13102.0,21.0,6.3,60.7,6.3,1.7,4.0,45.0,0.34651290499725423,76.7,18.3,5.0,0.0,13.6
36005037400,Bronx,Bronx,25974.0,14484.0,22.9,5.4,63.9,0.0,4.2,3.6,43.7,0.31672502019929977,81.4,14.5,4.2,0.0,18.6
36005037504,Bronx,Bronx,15707.0,10646.0,17.7,2.5,60.8,13.3,0.8,5.0,42.1,0.26151761517615174,72.4,15.9,11.7,0.0,19.2
36005037600,Bronx,Bronx,50139.0,20596.0,22.7,6.2,62.0,6.0,0.6,2.5,51.9,0.39221311475409837,76.6,21.6,1.8,0.0,24.6
36005037800,Bronx,Bronx,35625.0,16709.0,28.8,9.9,59.2,0.0,0.0,2.0,40.4,0.39529848437983295,77.2,16.9,5.9,0.0,19.5
36005037900,Bronx,Bronx,27841.0,16171.0,10.7,1.4,80.6,5.1,0.8,1.3,46.3,0.3264611310762247,84.5,12.4,3.1,0.0,16.9
36005038000,Bronx,Bronx,33506.0,19144.0,20.1,1.3,58.6,16.6,1.6,1.8,39.7,0.37055730809674026,66.0,29.4,4.6,0.0,19.0
36005038100,Bronx,Bronx,25891.0,13172.0,12.7,1.7,65.0,9.7,3.7,7.2,45.4,0.40511172329354145,86.9,8.7,4.4,0.0,19.5
36005038200,Bronx,Bronx,46953.0,21387.0,34.4,6.7,48.0,8.5,1.7,0.7,40.3,0.4144786196549137,71.9,26.6,1.5,0.0,20.0
36005038301,Bronx,Bronx,26295.0,14491.0,20.5,4.5,61.0,7.4,0.3,6.3,43.5,0.40082644628099173,71.8,12.8,15.4,0.0,16.2
36005038302,Bronx,Bronx,22917.0,13992.0,7.6,0.4,79.6,9.1,0.4,2.9,52.2,0.3011277562699882,82.3,11.9,5.8,0.0,18.9
36005038500,Bronx,Bronx,20229.0,10936.0,15.7,4.5,66.1,7.4,3.1,3.2,45.1,0.33611940298507464,84.5,6.9,8.6,0.0,17.3
36005038600,Bronx,Bronx,54904.0,23052.0,30.7,3.3,62.2,2.9,0.7,0.2,48.8,0.5194596763407784,83.3,15.9,0.3,0.6,13.2
36005038700,Bronx,Bronx,19362.0,12248.0,12.5,1.9,46.1,30.2,0.0,9.3,34.3,0.41583257506824384,81.8,11.7,6.4,0.0,20.9
36005038800,Bronx,Bronx,51298.0,21246.0,39.2,5.3,45.3,4.9,3.8,1.5,42.6,0.3876972885471469,78.9,17.7,3.3,0.0,24.5
36005038900,Bronx,Bronx,28240.0,10723.0,12.6,1.8,57.8,17.2,6.3,4.4,39.5,0.36729857819905215,88.4,9.2,2.4,0.0,14.5
36005039000,Bronx,Bronx,32364.0,15992.0,30.4,2.6,63.9,3.1,0.0,0.0,44.2,0.39204011281729867,77.9,10.8,11.4,0.0,26.5
36005039100,Bronx,Bronx,30661.0,13881.0,13.1,4.6,57.1,19.0,3.2,2.9,40.8,0.3719153936545241,85.2,9.8,5.1,0.0,8.7
36005039200,Bronx,Bronx,39457.0,15212.0,27.1,3.1,59.5,7.2,0.0,3.1,53.9,0.41085714285714287,78.3,10.3,11.4,0.0,17.0
36005039300,Bronx,Bronx,20891.0,12999.0,12.6,4.5,61.0,9.3,4.2,8.4,43.2,0.3297758804695838,81.3,8.8,9.9,0.0,17.4
36005039400,Bronx,Bronx,33708.0,15383.0,20.9,4.4,62.6,7.4,1.6,3.1,49.0,0.39346905865752874,88.3,10.0,1.7,0.0,16.7
36005039500,Bronx,Bronx,25702.0,15630.0,23.8,8.6,57.8,4.0,0.4,5.5,45.4,0.36432160804020103,79.3,16.0,4.7,0.0,12.7
36005039600,Bronx,Bronx,35221.0,17035.0,30.3,5.3,58.5,2.0,0.6,3.2,42.1,0.37205505015162116,81.4,15.9,2.6,0.0,18.7
36005039700,Bronx,Bronx,21228.0,7124.0,9.6,5.6,36.3,36.5,1.8,10.1,29.1,0.3360935216755967,83.1,11.0,5.1,0.7,9.2
36005039800,Bronx,Bronx,70552.0,24825.0,54.6,6.8,32.1,3.5,0.9,2.1,41.3,0.5070422535211268,76.2,19.7,4.1,0.0,16.1
36005039901,Bronx,Bronx,22747.0,12105.0,8.0,5.0,72.8,6.6,1.3,6.2,45.5,0.30243808049535603,84.3,11.1,4.6,0.0,18.1
36005039902,Bronx,Bronx,24799.0,18561.0,11.9,2.2,67.4,11.6,3.8,3.1,41.4,0.3529868114817688,83.8,9.0,7.2,0.0,18.4
36005040100,Bronx,Bronx,33487.0,15653.0,10.5,2.5,71.0,10.3,0.0,5.7,44.5,0.34787735849056606,85.9,8.6,5.5,0.0,22.3
36005040302,Bronx,Bronx,25724.0,16048.0,11.1,2.1,68.5,12.7,0.0,5.7,41.7,0.45555287882437967,89.0,5.9,5.1,0.0,13.3
36005040303,Bronx,Bronx,40731.0,15776.0,12.7,2.6,75.2,5.8,0.9,2.8,46.8,0.4289039356749894,88.2,7.7,4.1,0.0,13.7
36005040304,Bronx,Bronx,34643.0,13270.0,11.4,0.5,66.3,15.2,1.2,5.4,40.6,0.41570111137384724,75.9,13.6,10.5,0.0,17.5
36005040400,Bronx,Bronx,36691.0,20266.0,38.1,4.7,48.0,4.6,0.7,3.8,41.6,0.4261887863733144,89.8,7.6,2.6,0.0,15.7
36005040501,Bronx,Bronx,34009.0,14820.0,9.9,1.1,75.3,10.6,0.0,3.0,40.5,0.4264039855072464,82.5,9.1,8.4,0.0,12.9
36005040502,Bronx,Bronx,23583.0,15803.0,10.8,3.9,65.4,16.2,1.7,1.9,37.5,0.3840323395654371,89.4,8.3,2.3,0.0,20.9
36005040600,Bronx,Bronx,44773.0,20201.0,21.6,7.4,59.1,6.1,3.0,2.9,47.3,0.5053645116918845,89.9,6.5,3.6,0.0,7.1
36005040701,Bronx,Bronx,30354.0,14151.0,7.1,7.5,72.3,9.5,2.4,1.2,44.6,0.41215158158471654,84.5,8.9,6.6,0.0,9.8
36005040702,Bronx,Bronx,29978.0,13798.0,15.0,3.3,69.4,8.3,3.0,0.9,41.1,0.35820512820512823,84.2,10.8,4.4,0.6,18.9
36005040800,Bronx,Bronx,32244.0,15412.0,25.8,3.7,53.3,5.7,1.9,9.6,49.8,0.4250603467193329,89.9,7.9,2.2,0.0,16.7
36005040900,Bronx,Bronx,46278.0,29658.0,23.0,0.0,71.4,4.3,1.3,0.0,47.4,0.4547244094488189,71.8,25.9,2.3,0.0,13.8
36005041100,Bronx,Bronx,41047.0,19363.0,18.9,11.9,61.5,6.7,1.0,0.0,37.6,0.4537323701410389,84.8,10.5,4.3,0.5,14.1
36005041300,Bronx,Bronx,38796.0,21825.0,17.7,5.0,65.3,9.3,0.8,1.8,40.8,0.4685888110038355,76.9,17.0,6.2,0.0,13.8
36005041400,Bronx,Bronx,53750.0,23766.0,29.3,11.2,53.0,4.2,1.1,1.2,43.0,0.44633008061094614,72.1,22.6,5.3,0.0,19.2
36005041500,Bronx,Bronx,42207.0,19496.0,14.1,3.9,72.7,7.5,0.6,1.3,42.3,0.47752808988764045,81.3,14.3,4.4,0.0,13.3
36005041800,Bronx,Bronx,37829.0,17019.0,31.6,6.6,50.0,4.6,0.7,6.4,43.3,0.42492984097287184,79.9,18.4,0.0,1.7,13.3
36005041900,Bronx,Bronx,45127.0,20746.0,11.9,5.8,71.1,10.6,0.0,0.5,48.8,0.42324845345993384,79.3,17.9,2.9,0.0,11.6
36005042000,Bronx,Bronx,28125.0,16440.0,21.4,4.0,66.5,5.6,1.9,0.6,47.2,0.3725824800910125,83.4,12.4,4.1,0.0,10.5
36005042100,Bronx,Bronx,36768.0,18390.0,8.7,3.6,56.6,26.1,1.4,3.6,36.1,0.42377078174743543,92.5,6.3,1.2,0.0,11.3
36005042200,Bronx,Bronx,51701.0,19618.0,33.2,4.7,54.1,2.7,5.3,0.0,46.5,0.4002245298905417,79.4,18.1,2.5,0.0,13.7
36005042300,Bronx,Bronx,31786.0,17142.0,24.3,1.7,58.0,8.7,3.8,3.5,42.6,0.38171683389074695,76.3,17.0,6.7,0.0,18.5
36005042400,Bronx,Bronx,57716.0,20825.0,34.0,1.4,55.1,4.0,2.2,3.2,56.4,0.4162323157110946,80.1,16.7,2.4,0.7,10.1
36005042500,Bronx,Bronx,28643.0,17230.0,12.9,2.5,64.8,10.3,2.3,7.3,45.6,0.42794261493315944,80.1,7.4,11.4,1.1,19.1
36005042600,Bronx,Bronx,54306.0,24055.0,42.8,6.0,46.4,3.2,0.2,1.3,44.2,0.4517478338810875,77.8,19.5,2.6,0.0,13.8
36005042800,Bronx,Bronx,63017.0,28057.0,43.4,9.8,36.3,4.0,1.1,5.5,41.7,0.568395061728395,72.5,19.7,7.8,0.0,7.8
36005042901,Bronx,Bronx,39625.0,15137.0,12.9,6.5,70.1,5.5,1.2,3.8,45.0,0.37953144266337857,85.2,11.8,3.1,0.0,7.5
36005042902,Bronx,Bronx,27553.0,14224.0,20.6,4.2,65.8,5.6,1.7,2.1,47.7,0.3215754165764986,76.6,15.1,8.2,0.0,23.4
36005043000,Bronx,Bronx,52096.0,24045.0,42.6,2.8,49.1,5.5,0.0,0.0,38.2,0.4414333032219211,76.2,22.4,1.4,0.0,9.5
36005043100,Bronx,Bronx,31028.0,14492.0,16.7,2.8,64.8,9.8,2.4,3.5,42.2,0.4078450363196126,77.6,9.3,13.1,0.0,12.5
36005043400,Bronx,Bronx,43722.0,17545.0,36.9,6.3,50.3,4.1,0.7,1.7,46.1,0.43158717748240816,85.7,9.8,4.5,0.0,12.7
36005043500,Bronx,Bronx,42750.0,16198.0,0.0,0.0,100.0,0.0,0.0,0.0,,0.6730769230769231,100.0,0.0,0.0,0.0,0.0
36005043600,Bronx,Bronx,57564.0,26317.0,44.3,3.5,46.0,1.3,2.5,2.3,53.2,0.48351158645276293,78.1,17.5,4.4,0.0,10.0
36005044200,Bronx,Bronx,38603.0,16898.0,26.6,0.9,64.7,5.0,1.7,1.1,57.8,0.384180790960452,86.9,12.0,1.1,0.0,14.1
36005044400,Bronx,Bronx,67727.0,23999.0,36.3,3.3,52.6,0.0,3.3,4.5,50.8,0.48769574944071586,92.1,7.2,0.7,0.0,10.3
36005044800,Bronx,Bronx,78456.0,30035.0,50.8,3.3,43.1,2.8,0.0,0.0,49.0,0.5653370013755158,77.9,19.6,2.5,0.0,10.7
36005044901,Bronx,Bronx,67083.0,42349.0,31.5,7.1,45.4,5.0,6.2,4.7,47.2,0.5221843003412969,74.4,15.9,8.9,0.8,12.0
36005044902,Bronx,Bronx,62656.0,31885.0,35.4,6.8,46.7,9.0,0.8,1.2,44.8,0.4534711964549483,79.2,12.4,8.5,0.0,9.3
36005045101,Bronx,Bronx,62286.0,39820.0,44.6,0.8,48.1,4.6,0.0,1.9,34.5,0.51208360548661,82.9,13.8,3.3,0.0,7.8
36005045102,Bronx,Bronx,80139.0,36359.0,40.2,6.9,33.9,18.2,0.0,0.8,34.6,0.5382989963021658,77.7,17.4,4.9,0.0,4.7
36005045600,Bronx,Bronx,74254.0,29290.0,55.1,2.4,37.3,0.1,1.7,3.4,44.4,0.5270229007633588,74.6,22.9,1.7,0.8,5.5
36005045800,Bronx,Bronx,16161.0,8618.0,9.5,1.0,70.3,16.0,3.2,0.0,53.2,0.27102803738317754,73.3,26.7,0.0,0.0,8.0
36005046000,Bronx,Bronx,32340.0,15513.0,19.5,11.8,58.8,7.8,0.0,2.2,47.4,0.34713934713934713,80.5,16.0,3.5,0.0,15.0
36005046201,Bronx,Bronx,43205.0,26663.0,28.4,5.2,57.1,7.0,1.1,1.2,54.9,0.4418170504044804,66.9,31.7,1.4,0.0,11.8
36005046202,Bronx,Bronx,40497.0,17076.0,28.5,2.1,57.9,5.9,0.7,4.9,48.5,0.3726219577000744,82.6,16.5,0.9,0.0,12.5
36005048400,Bronx,Bronx,69701.0,24956.0,33.3,7.1,49.4,6.0,1.8,2.4,42.9,0.48640621430203335,78.3,19.2,2.5,0.0,9.9
36005050400,Bronx,Bronx,,69308.0,32.4,0.0,67.6,0.0,0.0,0.0,,0.5396825396825397,88.2,11.8,0.0,0.0,0.0
36005051600,Bronx,Bronx,76771.0,38802.0,63.8,6.3,14.3,8.9,2.1,4.6,35.7,0.47803559360216263,63.9,32.5,3.6,0.0,7.4
36047000100,Kings,Brooklyn,70938.0,64507.0,7.4,0.6,63.9,9.1,3.4,15.6,32.7,0.5157992565055762,74.2,9.3,16.5,0.0,4.1
